"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"691","32863","Which name is Artaxerxes II of Persia known by ?","Artaserse","5002","Which drinking vessel has Austria as its final assembly location ?","Tassilo Chalice"
"692","33067","Which name is Ray Liotta known by ?","Ray","9131","Which musical ensemble has Los Angeles as its terminal assembly location ?","Nico Vega"
"693","33521","Which name is Charlie McCreevy known by ?","Charlie","23420","Which city is the final assembly location of The Age of Bronze ?","Brussels"
"694","34820","Which name is A. J. English known by ?","A.","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"695","35444","Which name is Atje Keulen-Deelstra known by ?","Atje","460","What is an otrhologus gene for C1QTNF3 ?","C1qtnf3"
"696","38531","Which name is Kaat Wils known by ?","Kaat","662","Which nucleic acid sequence is an orthologous gene for Cc2d2a ?","CC2D2A"
"697","38987","Which name is Shadi Sadr known by ?","Shadi","1719","What is the name of the species that has HTR2A as its orthologous gene ?","Htr2a"
"698","40592","Which name is Crawford Williamson Long known by ?","Crawford","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"699","41002","Which name is Cory Bernardi known by ?","Cory","128","What is a significant event associated with Sylph ?","shipwrecking"
"700","42305","Which name is Piper Perabo known by ?","Piper","1104","Which significant event is Enceladus Fountain associated with ?","conservation"
"701","42620","Which name is Emerson Alcântara known by ?","Emmerson","1830","Which person is myocardial infarction a key event of ?","Richard Pryor"
"702","42639","Which name is Pavla Ustinov known by ?","Pavla","1863","What event is Germany associated with ?","Treaty on the Final Settlement with Respect to Germany"
"703","45380","Which name is Yusef of Morocco known by ?","Mulay","5087","What event is Karpal Singh associated with ?","prisoner of conscience"
"704","46590","Which name is Mitsuru Maruoka known by ?","Mitsuru","6689","What event is spaceflight associated with ?","atmospheric entry"
"705","48529","Which name is L. D. Knox known by ?","L.","6877","Which person has Crimean War as a significant event ?","Adam Mickiewicz"
"706","52087","Which name is Princess Celestia known by ?","Celestia","10560","Which fortress had World War I as its key event ?","Hohenzollern Redoubt"
"707","52386","Which name is Y. D. Tiwari known by ?","Y.","10899","What event is My Official Wife associated with ?","lost film"
"708","52799","Which name is Micky Block known by ?","Micky","14213","What event is Gladys Tantaquidgeon associated with ?","centenarian"
"709","52952","Which name is Mason Raymond known by ?","Mason","15809","What event is Japan associated with ?","2002 FIFA World Cup"
"710","53140","Which name is Gert von Kortzfleisch known by ?","Gert","24290","Which human settlement is municipality a significant event of ?","Bardowick"
"711","55660","Which name is Iraj Tahmasb known by ?","Iraj","25992","What event is National Red Cross Pageant associated with ?","lost film"
"712","58032","Which name is Christien Charles known by ?","Christien","30712","What event is View of Catanzaro (from “Voyage Pittoresque, ou Description des royaumes de Naples et de Sicile” by Jean-Claude Richard Abbé de Saint Non) associated with ?","Gift"
"713","59892","Which name is Reid F. Murray known by ?","Reid","32322","What event is Gazi-Stadion auf der Waldau associated with ?","opening"
"714","60543","Which initial is W. Marvin Watson known by ?","W.","34039","What event is coat of arms of Ulestraten associated with ?","assignment"
"715","61800","Which name is Arduino II d'Ivrea known by ?","Arduino","37844","What event is fontaine des Quatre-Saisons associated with ?","construction"
"716","62354","Which name is Shizuka Hasegawa known by ?","Shizuka","42709","What event is Croydon War Memorial associated with ?","date of unveiling"
"717","63652","Which name is Ruby Rodriguez known by ?","Ruby","48400","What event is Sara Bisschop associated with ?","marriage"
"718","63693","Which name is Haris Mehmedagić known by ?","Haris","49010","What event is Will Barnet associated with ?","centenarian"
"719","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","50285","What event is Dorothy Gibson associated with ?","RMS Titanic maiden voyage"
"720","99","What is notable work of Jean-Baptiste-Jules Klagmann ?","Saint Clotilde","51554","What event is Edmond Gibert associated with ?","funeral"
"721","327","What is a notable work of Pedro Ramírez Vázquez ?","Estadio Azteca","53133","What event is Konrad-Adenauer-Haus associated with ?","opening ceremony"
"722","348","Who is author of Futurama ?","Kristin Gore","54232","What event is Margaretha Roosenboom associated with ?","marriage"
"723","573","Which person has association football player as a notable work ?","Hugh Morgan-Owen","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"724","1442","What notable work was done by Pier Paolo Pasolini ?","Ragazzi di vita","180","Which title has George Nares achieved ?","vice-admiral"
"725","2025","Which person is accredited with being the author of the notable work Bedales School ?","Cindy Walters","1355","What is the title conferred upon Francisco Franco Salgado-Araujo ?","general officer"
"726","2065","Whose notable work was Sarati ?","Rúmil","1980","Which title was the military rank held by Carlos Eduardo del Valle Carrizo Salvadores ?","colonel"
"727","2178","Who has Ulysses and the Sirens as their notable work ?","Herbert James Draper","5385","Which title has Wilhelm Bohnstedt achieved ?","Generalleutnant"
"728","6167","What was notable work done by Egoraptor ?","Game Grumps","5685","Which military rank has Carlo Bergamini achieved ?","admiral"
"729","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","6319","Which title has Paul Léon Aclocque achieved ?","colonel"
"730","205","Which is the narrative location of Shinjuku Incident ?","Tokyo","7663","Which title has James Gwyn achieved ?","major general"
"731","676","What location is The Raid 2: Berandal set in ?","Jakarta","11427","Which title has Josep Vendrell achieved ?","colonel"
"732","1293","Which work of art has its setting located at East Germany ?","Kleinruppin Forever","13133","Which title has Daniel James III achieved ?","lieutenant general"
"733","2138","Which narrative location is Post Mortem set in ?","Paris","13987","Which title has Jacques Mitterrand achieved ?","Commandant"
"734","2436","Which application has its narrative set in Belarus ?","Battlefield 2142","15501","Which is the title held by Henri de Saint-Nectaire ?","maréchal de camp"
"735","4375","Where is Promise Me This set in ?","Zlatibor District","16087","Which title has Tadeusz Różycki-Kołodziejczyk achieved ?","colonel"
"736","6032","What location is Ashes and Blood set in ?","Marseille","17293","Which title has Daril Watson achieved ?","general"
"737","8142","What location is Blades of Glory set in ?","Colorado","18024","Which title has Henry Lowrie Davies achieved ?","major-general"
"738","10176","Where is Airport '77 set in ?","Miami","18923","Which title has Joseph Faron achieved ?","general officer"
"739","11157","Where is Late Chrysanthemums set in ?","Japan","20919","Which title has Eduardo Sáenz de Buruaga achieved ?","general officer"
"740","11855","Where is The Presence: A Ghost Story set in ?","California","23376","Which person holds soldier ?","Maurice Poedts"
"741","12233","Which application has a setting location of Hungary ?","Euro Truck Simulator 2","23762","Who holds a military rank named engineer ?","Edouard Caspari"
"742","13266","What location is Constituency of One set in ?","West Wing","25229","Which person ranks soldier in military ranking ?","Maurice Poedts"
"743","23227","What location is Century City set in ?","Los Angeles","28783","Which title has Esteban Huertas achieved ?","general officer"
"744","23384","Where is Tomei Ningen set in ?","Tokyo","30302","Which person possesses engineer ?","Edouard Caspari"
"745","26487","Where is The Bourne Ultimatum set in ?","George Bush Center for Intelligence","30975","Which title has Antoine Charles Louis de Lasalle achieved ?","divisional general"
"746","32506","Where is Mega Man X set in ?","Earth","32299","Which title has Ivan Nikolajevič Durnovo achieved ?","major general"
"747","33871","What location is Gas Light set in ?","London","36974","What is the military rank conferred upon Francisco José Seguí ?","admiral"
"748","35265","Where is Life Is Elsewhere set in ?","Czechoslovakia","44670","Which title has Félix Pélissier achieved ?","divisional general"
"749","37142","Where is High Treason set in ?","London","47891","Which title has Luis Fernández de Córdoba y Arce achieved ?","general officer"
"750","37216","What location is Mallrats set in ?","New Jersey","54640","Which title has Thomas Morland achieved ?","general officer"
"751","38825","Where is What Would You Do, Chums? set in ?","England","56801","Which title has Giorgio Basta achieved ?","general officer"
"752","43294","What location is Mighty Morphin Power Rangers set in ?","California","57675","Which title has Clarence R. Huebner achieved ?","general officer"
"753","47039","Where is Dr. Strangelove set in ?","Washington, D.C.","58453","Which title has Ehrenfried-Oskar Boege achieved ?","General of the Infantry"
"754","49791","Where is Aurélien set in ?","Vernon, Eure","59119","What is the occupation conferred upon Barack Obama ?","commander-in-chief"
"755","52808","Where is Ulysses and the Sirens set in ?","Strait of Messina","59826","Which title has Gonzalo Queipo de Llano achieved ?","general officer"
"756","53540","Where is The Hour of the Dragon set in ?","Stygia","60781","Which title has Joachim von Tresckow achieved ?","Generalleutnant"
"757","55140","Where is The Good Heart set in ?","New York City","63557","Which title has Walter Joseph Marm, Jr. achieved ?","colonel"
"758","56802","What location is Shadow of the Thin Man set in ?","San Francisco","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"759","62915","What location is Love's Brother set in ?","Australia","344","Which film award was Mario Monicelli nominated for ?","Academy Award for Best Writing, Original Screenplay"
"760","64121","What location is Rudyard Kipling's The Jungle Book set in ?","India","1521","Which sports award was Dirk Nowitzki nominated for ?","Laureus World Sports Award for Sportsman of the Year"
"761","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","2803","Which film award does Chris Williams have ?","Academy Award for Best Animated Feature"
"762","82","Which is the musical ensemble that originates at Spain ?","Silver Fist","4120","Which award was Martin Andersen Nexø nominated for ?","Nobel Prize in Literature"
"763","598","What is the family name that was formed at Italy ?","Brescia","5069","Which person was nominated for Best Actress Award ?","Jaclyn Jose"
"764","1112","What was formed at Bayonne ?","Gojira","11337","Which award was William Somerset Maugham nominated for ?","Nobel Prize in Literature"
"765","1768","Where was The Beck Group formed ?","Houston","11424","Which award was Kerry Butler nominated for ?","Tony Award for Best Actress in a Musical"
"766","5652","Which band was formed at Gelnhausen ?","The Monks","12101","Which television award did Avatar: The Last Airbender receive ?","Kids' Choice Award for Favorite Cartoon"
"767","6368","Where was CBS formed ?","New York City","12713","Which award was Marjorie Rhodes nominated for ?","Tony Award for Best Actress in a Play"
"768","7012","Which is the organization that originates at Czechoslovakia ?","Continental Barum","13187","Which film award did The Bridge of San Luis Rey receive ?","Academy Award for Best Original Dramatic or Comedy Score"
"769","7054","What is the location of formation of Populous ?","Kansas City","13572","Which award does Tim Pigott-Smith have ?","Tony Award for Best Actor in a Play"
"770","13566","Where did Christianity orginate ?","Jerusalem","17359","Which award was Earle Hyman nominated for ?","Tony Award for Best Featured Actor in a Play"
"771","13711","Which organization originated at Leiden ?","Bone Marrow Donors Worldwide","17456","Which award was Shadowfax a recipient of ?","Grammy Award for Best New Age Album"
"772","14064","Which musical ensemble was formed at Mulhouse ?","Tribal King","19138","Which award does Josh Gad have ?","Tony Award for Best Actor in a Musical"
"773","14769","Where was Time Inc. formed ?","New York City","26139","Which award did Ana Bertha Espín receive ?","Ariel Award for Best Actress"
"774","18488","Where did Lions Gate Entertainment orginate ?","Vancouver","27168","Which award was John Cale nominated for ?","César Award for Best Music Written for a Film"
"775","20795","Which software was formed at Basel ?","Day Software","28070","Which award was Laura Bell Bundy nominated for ?","Tony Award for Best Actress in a Musical"
"776","22366","Which organization was formed at Malvern ?","Malvern Instruments","28315","Which award was Edwin Sherin nominated for ?","Tony Award for Best Direction of a Play"
"777","23714","Which business enterprise was formed at Brest ?","Maisons du Monde","30645","Which annual award was Camp Rock 2: The Final Jam nominated for ?","Directors Guild of America Award for Outstanding Directing – Children's Programs"
"778","25160","Which museum originated at Barcelona ?","Sala Peres","32324","Which award was Ricardo Rojas nominated for ?","Nobel Prize in Literature"
"779","27852","Which is the document that originates at Teplice ?","Immortal Beloved","34846","Which award was Michael Laucke nominated for ?","Order of Canada"
"780","28126","Which musical ensemble originated at Lahti ?","Falchion","38785","Which award was Jingle All the Way nominated for ?","Golden Raspberry Award for Worst Director"
"781","29477","Where was CD Projekt formed ?","Warsaw","48551","Which award does Israel Zangwill have ?","Nobel Prize in Literature"
"782","30328","Where did Deutsche Bahn orginate ?","Berlin","54714","Which award was Captain & Tennille nominated for ?","Grammy Award for Best Pop Performance by a Duo or Group with Vocals"
"783","31602","Where was Imperial Airways formed ?","London","55138","Which award did Stephen Henderson receive ?","Tony Award for Best Featured Actor in a Play"
"784","32275","Which religious order originated at Italy ?","Sisters of Providence of the Institute of Charity","57514","Which award was Eddie Izzard nominated for ?","Tony Award for Best Actor in a Play"
"785","34224","Where was Warner Music Group formed ?","New York City","62782","Which award was Joan Van Ark nominated for ?","Tony Award for Best Featured Actress in a Play"
"786","38417","Where was Sony Interactive Entertainment formed ?","Tokyo","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"787","39793","Where did Walt Disney Studios Motion Pictures orginate ?","Burbank","335","Which color is associated with One Hour with You ?","black-and-white photographic film"
"788","49577","Which is the band that originates at Madrid ?","Nena Daconte","1205","What is the color of Flag of Romania ?","cobalt blue"
"789","50336","Where did Fifths of Seven orginate ?","Montreal","1869","Which physical property is Harvard University associated with ?","crimson"
"790","51895","Where was SNCF formed ?","Paris","3125","Which color is Threesome associated with ?","color"
"791","53194","Which location did Warner Bros. orginate in ?","Los Angeles","3865","Which color is The Narrow Margin associated with ?","black-and-white photographic film"
"792","57913","Which location did Sony Interactive Entertainment orginate in ?","Tokyo","10828","Which color is Angèle associated with ?","black-and-white photographic film"
"793","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","12775","Which phenomenon is associated with afghanite ?","colorless"
"794","14","Which female person has a child named Bernard Farrel ?","Françoise Rosay","12785","Which color is Over the Hedge associated with ?","color"
"795","162","Who was the mother of Selma Bouvier ?","Jacqueline Bouvier","15615","Which color is Prometheus associated with ?","color"
"796","617","Who was the mom of Artaxerxes III ?","Stateira","16208","Which color is Firewall associated with ?","color"
"797","1008","Which female person was the parent of Anne Jules de Noailles ?","Louise Boyer","16319","Which color is De Pernas pro Ar 2 associated with ?","color"
"798","5167","Who has Hillary Clinton as a mother ?","Chelsea Clinton","16406","Which color is Republican Party associated with ?","red"
"799","10614","Which person has Anne Shirley as a parent ?","Julie Payne","19002","Which color is Facing the Giants associated with ?","color"
"800","12287","Which person has Renée Étienne as mother ?","Jacques Tarbé de Saint-Hardouin","25288","Which color is Anna Christie associated with ?","black-and-white photographic film"
"801","14177","Who is the offspring of Liu Rongnan ?","Empress Wang Xianyuan","27267","Which color is Haunted Gold associated with ?","black-and-white photographic film"
"802","20637","Which person has Sólrun Løkke Rasmussen as mother ?","Bergur Løkke Rasmussen","27782","Which coat of arms is gold in color ?","flag of the Armenian Soviet Socialist Republic"
"803","22162","Which person has Isolde Hausser as mom ?","Karl Hermann Hausser","28052","Which color is Exterminators of the Year 3000 associated with ?","color"
"804","32353","Which person has Helena Šikolová as mother ?","Helena Erbenová","29887","Which color is Around the World in 80 Days associated with ?","color"
"805","35423","Which person has Martine Laroche-Joubert as mom ?","Alexia Laroche-Joubert","31707","Which color is Captain America: Civil War associated with ?","color"
"806","39164","Which person has Linda Miller as mom ?","Jason Patric","38391","Which color is Holy Smoke! associated with ?","color"
"807","40918","Which person has Gladys Mills Phipps as mom ?","Ogden Phipps","40525","Which color is Huis clos associated with ?","black-and-white photographic film"
"808","41336","Which person has Margaret of Lusignan, Queen of Armenia as mother ?","Leo III","40587","Which color is Social Democratic Party of Germany associated with ?","red"
"809","43704","Which person has Anna Cropper as mother ?","Linus Roache","44841","Which color is Lost Command associated with ?","color"
"810","44687","Which person has Christine de Ganay as mother ?","Olivier Sarkozy","45663","Which color is Tarzoon: Shame of the Jungle associated with ?","color"
"811","53989","Which person has Zoé de Montesquiou-Fézensac as mother ?","Ernest Arrighi de Casanova","46440","Which color is Two Weeks in September associated with ?","color"
"812","57874","Which person has Saint Anna as mom ?","Mary in Islam","47153","Which color is Are Crooks Dishonest? associated with ?","black-and-white photographic film"
"813","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","51169","Which color is Goal II: Living the Dream associated with ?","color"
"814","390","Who is the sister of Elizabeth II ?","Princess Margaret, Countess of Snowdon","52115","Which color is Judgement of God associated with ?","black-and-white photographic film"
"815","406","Who is Albert Einstein a sibling of ?","Maja Einstein","53008","Which color is Dracula Has Risen from the Grave associated with ?","color"
"816","1338","Which person has Lacey Schwimmer as their sibling ?","Benji Schwimmer","53112","Which color is Under Western Eyes associated with ?","black-and-white photographic film"
"817","2161","Which person had Princess Elisabeth of Savoy as sister ?","Charles Albert of Sardinia","61150","Which color is Waking Madison associated with ?","color"
"818","2202","Who is Helena Vondráčková a sister of ?","Jiří Vondráček","62609","Which color is 42 associated with ?","color"
"819","4004","Who has Joël Sloof as thier sibling ?","Chardine Sloof","63892","Which color is La ragazza di Trieste associated with ?","color"
"820","5091","Whose sister is Samar Badawi ?","Raif Badawi","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"821","5622","Who is the sibling of Yanka Kupala ?","Leocadia Dominikovna Lutsevich","881","Which organization was the production company of Fantastic Four: Rise of the Silver Surfer ?","Ingenious Media"
"822","5721","Which person had Katarina Zrinska as sister ?","Fran Krsto Frankopan","1348","Which work of art had United States of America as the production house ?","Crustacés et Coquillages"
"823","6475","Whose sister is Elizabeth II ?","Princess Margaret, Countess of Snowdon","3049","Who was the producer of Alex & Emma ?","Franchise Pictures"
"824","8675","Which person had Valentina Stipančević as sister ?","Maja Stipančević","3671","Who produced Your Highness ?","Scott Stuber"
"825","11850","Whose sister is Birgit Michels ?","Petra Overzier","6415","Which film genre was produced by University of California, Los Angeles ?","9"
"826","19886","Which person had Louise of Sweden as sister ?","Prince Carl Oscar, Duke of Södermanland","16183","Which visual arts was produced by Ubisoft ?","Assassin's Creed: Lineage"
"827","23016","Whose sister is Marguerite Libéraki ?","Aglaé Libéraki","26690","Which organization produces The Green Terror ?","Gaumont-British Picture Corporation"
"828","23507","Which person had Nadia Boulanger as sister ?","Lili Boulanger","31176","Which organization produces Lara Croft: Tomb Raider ?","Mutual Film"
"829","28719","Which person had Sophie Reimers as sister ?","Arnoldus Reimers","34781","Who produced Barbie in A Mermaid Tale 2 ?","Mattel"
"830","35535","Which person had Konoe Koreko as sister ?","Konoe Tsunehiro","42881","Who produced Mood Indigo ?","France 2"
"831","42764","Whose sister is Ida Kapp ?","Ernst Kapp","43575","Who produced Seven Sinners ?","Warner Bros."
"832","44164","Whose sister is Helen Cordelia Angell ?","William Stephen Coleman","44305","Which organization produces Hesher ?","CATCHPLAY"
"833","45683","Whose sister is Doriana Giudici Frattini ?","Giovanni Giudici","45862","Who produced Lupin III: Pandora no Isan ?","Tose Co."
"834","51746","Whose sister is Agustina Paz ?","Marcos Paz","47197","Which person produces Poison ?","Christine Vachon"
"835","56496","Whose sister is Doris Benegas ?","José María Benegas","50832","Who produced Strangers on a Train ?","Warner Bros."
"836","58186","Which person had Anna Wintour as sister ?","Patrick Wintour","52699","Who produced A Matter of Earnestness ?","Finos Film"
"837","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"838","458","Which the biological process that represents the molecular function of Complement C1q tumor necrosis factor-related protein 3 ?","molecular function","634","What is accepted as the currency of Russia ?","Soviet ruble"
"839","996","Which chemical bond represents molecular function of peptidyl-dipeptidase A protein    SMc04403 ?","metal ion binding","1804","What is the currency of Kingdom of England ?","pound sterling"
"840","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","2622","What is considered to be the currency of United States of America ?","United States dollar"
"841","129","Which Christian denomination does Milutin Milanković correspond to ?","Serbian Orthodox Church","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"842","493","Which Christian denomination is the religion of Alois Fuchs ?","Catholic Church","1520","What is the architectural structure occupied by association football ?","Dębińska Road Stadium"
"843","1435","What is the religious affiliation of Giovanni Lombardo ?","Christianity","1657","Which building is occupied by George VI ?","Windsor Castle"
"844","1964","Which social group does Duchy of Courland and Semigallia relate to ?","Lutheranism","2382","What is occupied by Section Paloise ?","Stade du Hameau"
"845","3949","What is the religion associated with Ibrahim al-Hamdi ?","Islam","2494","What is the geographic location occupied by British Airways ?","Waterside"
"846","8735","Which religion does Frederick Head relate to ?","Anglicanism","4349","What is the stadium occupied by Congo DR national football team ?","Stade des Martyrs"
"847","10015","Which religious organization does Chapman University relate to ?","Christian Church (Disciples of Christ)","4924","Which collection is occupied by Royal Netherlands Academy of Arts and Sciences ?","Trippenhuis"
"848","10858","Which religious denomination does Concordia College relate to ?","Lutheran Church-Missouri Synod","7232","What was inhabited by Pittsburgh Penguins ?","PPG Paints Arena"
"849","11602","Which religion does Sparta relate to?","religion in ancient Greece","7842","Which sports venue is occupied by Hutnik Nowa Huta ?","Stadion Suche Stawy"
"850","12359","Which abstract noun does Peter Henkel relate to ?","atheism","8919","What is the building occupied by 1980 Winter Olympics ?","James B. Sheffield Olympic Skating Rink"
"851","12647","Which religion does George Orwell correspond to ?","Anglicanism","12617","Which architectural structure is occupied by Richard von Weizsäcker ?","Magnus-Haus"
"852","16637","Which religion does Elizabeth II relate to ?","Anglicanism","18132","Which building is inhabited by Detroit Pistons ?","Cobo Center"
"853","21133","Which religion does Angus McDonald relate to ?","Anglicanism","20337","Which construction is inhabited by Albert Einstein ?","Einsteinhaus Caputh"
"854","21234","Which religion does Henry Benjamin Whipple relate to ?","Anglicanism","25068","Which construction is occupied by Bundestag of Germany ?","Bundeshaus"
"855","21898","Which religion does William Webb Ellis relate to ?","Anglicanism","28411","Who is an occupant of Witte Dame ?","Fontys University of Applied Sciences"
"856","23831","Which religion does Gabriel Slaughter correspond to ?","Baptists","35401","Who was the tenant of Rizal Memorial Baseball Stadium ?","Philippines national baseball team"
"857","47149","Which religion does Boris Johnson correspond to ?","Anglicanism","35791","Which house is occupied by Winston Churchill ?","Chartwell"
"858","56645","Which religion does Jennifer Worth correspond to ?","Anglicanism","40049","Which stadium is occupied by Club Atlético River Plate ?","Estadio Alvear y Tagle"
"859","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","40370","Which stadium is inhabited by Racing Club Asociación Civil ?","independiente es mi papa"
"860","457","Which organization was started by United Kingdom ?","UNESCO","44194","Which sports team is a tenant of Arena 2000 ?","Lokomotiv Yaroslavl"
"861","712","What is the name of the founder of Minsk ?","Menesk","52381","What is the construction occupied by Washington Wizards ?","Capital One Arena"
