"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"654","1200","What is the record label of Beryl Davis ?","Hindsight Record Company","2113","Which work of art had United States of America as the production house ?","Crustacés et Coquillages"
"655","1349","Who sponsored the recoding of Tiffany ?","SM Entertainment","2415","Which work of art had Moscow as its motion picture studio ?","The Red and the White"
"656","1571","Which release has association football as its record label ?","Yeovil True","3049","Who was the producer of Alex & Emma ?","Franchise Pictures"
"657","2309","Which division is the record brand of Sinikka Langeland ?","ECM Records","3671","Who produced Your Highness ?","Scott Stuber"
"658","2578","Which release has been sponsored by association football for its recording ?","Yeovil True","3743","Who was the producer of The Farewell ?","Cinematograph"
"659","2659","Which division is the record brand of Rood Adeo ?","PolyGram","6415","Which film genre was produced by University of California, Los Angeles ?","9"
"660","2861","Which release has English as its record company ?","Radiosurgery","6626","Which work of art had United States of America as the production house ?","Crustacés et Coquillages"
"661","3118","Which release has been sponsored by English for its recording ?","Radiosurgery","6782","Who was the producer of Digimon: The Movie ?","Toei Company"
"662","4703","Which release has India as its record company ?","Introducing","7154","Which work of art had United States of America as the production house ?","Crustacés et Coquillages"
"663","4943","Which release has France as its record company ?","Texas Rock and Roll","7646","Who was the producer of Bertoldo, Bertoldino e Cacasenno ?","Filmauro"
"664","5279","Which division sponsored the recording of Resolution ?","Black Saint/Soul Note","8258","Which work of art had Nazi Party as its motion picture studio ?","Erbkrank"
"665","5701","Which release has English as its record label ?","Radiosurgery","9149","Which work of art was produced by United Kingdom ?","The Widow"
"666","6130","Which division sponsored the recording of Loredana Groza ?","MediaPro Music","9352","Which work of art had Moscow as the production house ?","The Red and the White"
"667","6332","Which release has France as its record brand ?","Texas Rock and Roll","10467","Which work of art was released from the production company named Munich ?","The Serpent's Egg"
"668","6844","Which division is the record brand of Sidney De Paris ?","Blue Note Records","10638","Which work of art was produced by United Kingdom ?","The Widow"
"669","6894","What is the record label of Michael Jackson ?","Epic","11670","Which work of art was released from the production company named Spain ?","Underdogs"
"670","7593","Which division is the record brand of Sophie Monk ?","Warner Music Group","12606","Which organization was the producer of Magadheera ?","Geetha Arts"
"671","8846","Which division is the record brand of Glasser ?","True Panther Sounds","13184","Which organization was the producer of Sun Seekers ?","DEFA"
"672","9447","What is the record label of Thelma Houston ?","Dunhill","13377","Which work of art had United States of America as the production house ?","Crustacés et Coquillages"
"673","9663","Which division is the record brand of Turbulent Indigo ?","Asylum Records","13744","Who was the producer of The Other End of the Line ?","Reliance MediaWorks"
"674","9923","Which release has English as its recording sponsor ?","Radiosurgery","14387","Which work of art was produced by Maurice Tourneur ?","The White Heather"
"675","9969","Which division is the record brand of This One's for You (David Guetta song) ?","Parlophone","14708","Which work of art had Nazi Party as the production house ?","Erbkrank"
"676","10562","Which release has France as its record company ?","Texas Rock and Roll","14934","Which work of art had Moscow as its motion picture studio ?","The Red and the White"
"677","10870","Which division is the record label of Lovelyz ?","Woollim Entertainment","15309","Which work of art had United Kingdom as the production company ?","The Widow"
"678","10961","Who sponsored the recoding of Dean Brody ?","BBR Music Group","16183","Which visual arts was produced by Ubisoft ?","Assassin's Creed: Lineage"
"679","11879","Which release has Latin as its record brand ?","La voz de un ángel","17045","Which work of art was produced by Moscow ?","The Red and the White"
"680","12088","Which division is the record brand of Gangs of Wasseypur – Part 1 ?","T-Series","634","What is accepted as the currency of Russia ?","Soviet ruble"
"681","192","What is the ethnicity of Stanley Crouch ?","African Americans","733","What is accepted as the currency of Russia ?","Soviet ruble"
"682","928","What is the ethnicity of Eliška Klimková-Deutschová ?","Jews","1590","What is accepted as the currency of Kansas ?","United States dollar"
"683","1339","Which people does Vladimir Putin have as his/her race ?","Russians","1778","What is used as the currency of United States of America ?","United States dollar"
"684","1400","Who has Los Angeles as ethnic group ?","Rose Catherine Pinkney","1804","What is the currency of Kingdom of England ?","pound sterling"
"685","1724","What is the ethnicity of Nicholas Adontz ?","Armenians","2391","What is the currency of United Kingdom ?","pound sterling"
"686","1739","What is the ethnicity of Bayazid Bastami ?","Persians","2622","What is considered to be the currency of United States of America ?","United States dollar"
"687","2248","Which ethnic group does Jesus Christ belong ?","Jews","3333","What is the currency of England ?","pound sterling"
"688","2976","What is the ethnicity of Robert Ward ?","African Americans","3444","What is the currency of United States of America ?","United States dollar"
"689","3544","Which person has Lithuania as ethnic group ?","Arnold Hiatt","4293","What is used as the currency of Soviet Union ?","Soviet ruble"
"690","3836","Which ethnic group does MC Lyte belong ?","African Americans","4452","What is the currency of United States of America ?","United States dollar"
"691","3954","Which people does Yeghishe Tourian of Jerusalem have as his/her race ?","Armenians","6205","What is accepted as the currency of United States of America ?","United States dollar"
"692","4242","Which ethnic group does Grigor Yeghiazaryan belong ?","Armenians","6352","What is the currency of United Kingdom ?","pound sterling"
"693","4830","What is the ethnicity of Apostolos Georgiadis ?","Greeks","6788","What is used as the currency of United Kingdom ?","pound sterling"
"694","4906","What is the ethnicity of Arayik Gevorgyan ?","Armenians","6824","What is considered to be the currency of United States of America ?","United States dollar"
"695","4952","Which people does Juli Fernández Iruela have as his/her race ?","Catalan people","7199","What is the currency of Russia ?","Soviet ruble"
"696","5090","Which people does Ukshin Hoti have as ethnic origin ?","Albanians","7367","What is considered to be the currency of El Salvador ?","United States dollar"
"697","6104","Who has Russia as ethnic group ?","Andrej Kolomacký","7702","What is accepted as the currency of United States of America ?","United States dollar"
"698","7904","Who has Nigeria as ethnic group ?","Bethany Benz","8510","What is used as the currency of Australia ?","pound sterling"
"699","8128","Which ethnic group does Jun Yamasaki belong ?","Japanese people","8999","What is the currency of United States of America ?","United States dollar"
"700","8869","Which ethnic group does Alvin Robertson belong ?","African Americans","9024","What is the currency of England ?","pound sterling"
"701","9394","Which ethnic group does Yeghishe Tourian of Jerusalem belong ?","Armenians","10485","What is the currency of United States of America ?","United States dollar"
"702","9854","What is the ethnicity of Elizabeth Cotten ?","African Americans","10518","What is accepted as the currency of United States of America ?","United States dollar"
"703","207","Which work of art has Hayao Miyazaki as cinematographer ?","The Wind Rises","10713","What is used as the currency of United States of America ?","United States dollar"
"704","591","Which work of art has Umar ibn Al-Khattāb as cinematographer ?","Amanat","11101","What is the currency of Kingdom of England ?","pound sterling"
"705","819","Which person is the cinematographer of The Blues Brothers ?","Stephen Marshall Katz","11256","What is the currency of Kingdom of England ?","pound sterling"
"706","846","Which person is the cinematographer of The Consequences of Love ?","Luca Bigazzi","11431","What is considered to be the currency of United States of America ?","United States dollar"
"707","1061","Which person is the cinematographer of Mr. Warmth: The Don Rickles Project ?","Tom Clancy","11490","What is the currency of England ?","pound sterling"
"708","1208","Which person serves as the director of photography for Circle of Iron ?","Ronnie Taylor","12061","What is the currency of United States of America ?","United States dollar"
"709","1325","Who is the director of photography for Magic Magic ?","Christopher Doyle","12609","What is the currency of United States of America ?","United States dollar"
"710","1496","Which person is the cinematographer of Baby Mama ?","Daryn Okada","12675","What is the currency of England ?","pound sterling"
"711","1668","Which person is the cinematographer of The Divorce of Lady X ?","Harry Stradling","12738","What is considered to be the currency of Russia ?","Soviet ruble"
"712","1742","Who is the cinematographer of The Adventures of Sherlock Holmes ?","Leon Shamroy","12904","What is the currency of England ?","pound sterling"
"713","1835","Who is the cinematographer of The Truth About Cats & Dogs ?","Robert Brinkmann","13233","What is accepted as the currency of United States of America ?","United States dollar"
"714","2046","Who is appointed as the cinematographer of Amen. ?","Patrick Blossier","14837","What is the currency of United Kingdom ?","pound sterling"
"715","2198","Which person serves as the director of photography for Stop Train 349 ?","Roger Fellous","15621","What is used as the currency of United Kingdom ?","pound sterling"
"716","2250","Who is appointed as the cinematographer of Isabelita ?","José María Beltrán","15654","What is the currency of England ?","pound sterling"
"717","2257","Who is appointed as the cinematographer of The Rite ?","Ben Davis","16023","What is accepted as the currency of People's Republic of China ?","renminbi"
"718","2429","Which person is the cinematographer of The Forbidden City ?","Henry Lyman Broening","16167","What is the currency of Soviet Union ?","Soviet ruble"
"719","2925","Who is appointed as the cinematographer of The Naked Maja ?","Giuseppe Rotunno","1520","What is the architectural structure occupied by association football ?","Dębińska Road Stadium"
"720","3124","Who is appointed as the cinematographer of Threesome ?","Alexander Gruszynski","1657","Which building is occupied by George VI ?","Windsor Castle"
"721","3412","Which person serves as the director of photography for The House of Branching Love ?","Rauno Ronkainen","2338","What is the stadium occupied by association football ?","Estádio Municipal Radialista Mário Helênio"
"722","3561","Which person is the cinematographer of MacArthur's Children ?","Kazuo Miyagawa","2382","What is occupied by Section Paloise ?","Stade du Hameau"
"723","3796","Which television program is Teodor Bunimovich assigned to as the director of photography ?","Samyy malenkiy gnom","2494","What is the geographic location occupied by British Airways ?","Waterside"
"724","3866","Who is the cinematographer of The Narrow Margin ?","George E. Diskant","3307","Which building is occupied by Social Democratic Party of Germany ?","Willy-Brandt-Haus"
"725","3892","Who is the cinematographer of The Holy Girl ?","Félix Monti","4349","What is the stadium occupied by Congo DR national football team ?","Stade des Martyrs"
"726","4839","Which person is the cinematographer of No Trees in the Street ?","Gilbert Taylor","4924","Which collection is occupied by Royal Netherlands Academy of Arts and Sciences ?","Trippenhuis"
"727","5022","Which person is the cinematographer of Annayya ?","Chota K. Naidu","7232","What was inhabited by Pittsburgh Penguins ?","PPG Paints Arena"
"728","5600","Who is the cinematographer of Where's Firuze? ?","Hayk Kirakosyan","7842","Which sports venue is occupied by Hutnik Nowa Huta ?","Stadion Suche Stawy"
"729","5831","Which person serves as the director of photography for Peau d'Âne ?","Ghislain Cloquet","8399","What is occupied by Federico Maria Giovanelli ?","Villa Giovannelli Colonna"
"730","6054","Who is the director of photography for Mother Küsters' Trip to Heaven ?","Michael Ballhaus","8919","What is the building occupied by 1980 Winter Olympics ?","James B. Sheffield Olympic Skating Rink"
"731","6273","Which person serves as the director of photography for Light of My Eyes ?","Arnaldo Catinari","9088","Which sports venue is inhabited by 2002 FIFA World Cup ?","Daegu Stadium"
"732","6468","Who is appointed as the cinematographer of Kyaa Dil Ne Kahaa ?","Madhu Ambat","9829","Which architectural structure is occupied by association football ?","Dębińska Road Stadium"
"733","6502","Who is the director of photography for Precious ?","Andrew Dunn","12067","Which building is occupied by Social Democratic Party of Germany ?","Willy-Brandt-Haus"
"734","7387","Who is the cinematographer of Snow White and the Seven Dwarfs ?","Max Morgan","12321","Which architectural structure is occupied by association football ?","Dębińska Road Stadium"
"735","7930","Which person is the cinematographer of Me and My Kid Brother ?","Mikael Salomon","12617","Which architectural structure is occupied by Richard von Weizsäcker ?","Magnus-Haus"
"736","7978","Which person is the cinematographer of The Chasers ?","Jan Lindeström","12835","What was inhabited by association football ?","McCarthy Stadium"
"737","8249","Who is the cinematographer of Sensation in San Remo ?","Bruno Mondi","12991","Which sports venue is occupied by Curaçao national football team ?","Ergilio Hato Stadium"
"738","8879","Which person serves as the director of photography for Scarecrow ?","Anatoly Mukasey","13442","What is occupied by Kölner Haie ?","Eis-und Schwimmstadion"
"739","9440","Who is the cinematographer of Death Sentence ?","Antonio Secchi","13899","Which sports venue is occupied by association football ?","McCarthy Stadium"
"740","9503","Who is the cinematographer of Secret Admirer ?","Victor J. Kemper","14247","What was inhabited by Guinea national football team ?","Stade du 28 Septembre"
"741","650","Where was Rachel Carson decalred as a victor ?","National Book Award for Nonfiction","14320","Which sports venue is occupied by association football ?","McCarthy Stadium"
"742","680","Which award was won by Lilly Wachowski ?","Saturn Award for Best Director","14763","What is the architectural structure occupied by Leicester Tigers ?","Welford Road Stadium"
"743","1106","Which national sports team emerged victorious in 2006 FIFA World Cup ?","Italy national football team","15529","What is occupied by 2014 FIFA World Cup ?","Arena Cidade da Copa"
"744","1308","Who won 1986 FIFA World Cup ?","Argentina national football team","15592","Which architectural structure is inhabited by Northampton Saints ?","Franklin's Gardens"
"745","2213","Where was Laurence Mark decalred as a champion ?","Independent Spirit Award for Best First Feature","16555","What was inhabited by Portugal national football team ?","Estádio Nacional"
"746","2560","Where was Guillaume Depardieu decalred as a champion ?","César Award for Most Promising Actor","18132","Which building is inhabited by Detroit Pistons ?","Cobo Center"
"747","3510","Which film award was won by Sigourney Weaver ?","BAFTA Award for Best Actress in a Supporting Role","18453","What is occupied by Timor-Leste national football team ?","National Stadium"
"748","4017","Which sport competition was won by Netherlands ?","2016 World Single Distance Speed Skating Championships – Women's team pursuit","20337","Which construction is inhabited by Albert Einstein ?","Einsteinhaus Caputh"
"749","4166","Where was Jacques Saulnier decalred as a victor ?","César Award for Best Production Design","23045","What was inhabited by association football ?","McCarthy Stadium"
"750","4626","Where was Helle Helle decalred as a champion ?","Grand Prize of the Danish Academy","23695","Which sports venue is occupied by association football ?","McCarthy Stadium"
"751","5315","Where was Conchita Wurst decalred as a victor ?","Eurovision Song Contest 2014","24346","What is the building occupied by Social Democratic Party of Germany ?","Willy-Brandt-Haus"
"752","5427","Which sport competition was won by Northern Ireland national football team ?","Ukraine v Northern Ireland","25068","Which construction is occupied by Bundestag of Germany ?","Bundeshaus"
